Datetime,Water Level (m)
2024-02-05 18:00:00,-0.75515705
2024-02-05 19:00:00,-0.71935123
2024-02-05 20:00:00,-0.57679445
2024-02-05 21:00:00,-0.40336582
2024-02-05 22:00:00,-0.20095764
2024-02-05 23:00:00,-0.083028436
2024-02-06 00:00:00,-0.0910724
2024-02-06 01:00:00,-0.21916577
2024-02-06 02:00:00,-0.40657434
2024-02-06 03:00:00,-0.6408124
2024-02-06 04:00:00,-0.87309
2024-02-06 05:00:00,-1.0348816
2024-02-06 06:00:00,-1.0384915
2024-02-06 07:00:00,-0.91549736
2024-02-06 08:00:00,-0.69452447
2024-02-06 09:00:00,-0.3574975
2024-02-06 10:00:00,-0.012484762
2024-02-06 11:00:00,0.23486477
2024-02-06 12:00:00,0.38585943
2024-02-06 13:00:00,0.40275282
2024-02-06 14:00:00,0.23104538
2024-02-06 15:00:00,-0.043315385
2024-02-06 16:00:00,-0.36289302
2024-02-06 17:00:00,-0.68306905
2024-02-06 18:00:00,-0.9316696
2024-02-06 19:00:00,-1.0062203
2024-02-06 20:00:00,-0.91918457
2024-02-06 21:00:00,-0.71851206
2024-02-06 22:00:00,-0.42941728
2024-02-06 23:00:00,-0.12609917
2024-02-07 00:00:00,0.036878075
2024-02-07 01:00:00,0.061765995
2024-02-07 02:00:00,-0.046033263
2024-02-07 03:00:00,-0.29990882
2024-02-07 04:00:00,-0.63084817
2024-02-07 05:00:00,-0.9393514
2024-02-07 06:00:00,-1.1694056
2024-02-07 07:00:00,-1.2398561
2024-02-07 08:00:00,-1.0761374
2024-02-07 09:00:00,-0.7357795
2024-02-07 10:00:00,-0.31950918
2024-02-07 11:00:00,0.12782186
2024-02-07 12:00:00,0.44943824
2024-02-07 13:00:00,0.6163609
2024-02-07 14:00:00,0.58401704
2024-02-07 15:00:00,0.3479858
2024-02-07 16:00:00,-0.032141402
2024-02-07 17:00:00,-0.45271835
2024-02-07 18:00:00,-0.8644
2024-02-07 19:00:00,-1.1581507
2024-02-07 20:00:00,-1.2334753
2024-02-07 21:00:00,-1.0919261
2024-02-07 22:00:00,-0.7849704
2024-02-07 23:00:00,-0.35862544
2024-02-08 00:00:00,0.04153584
2024-02-08 01:00:00,0.24814767
2024-02-08 02:00:00,0.27252445
2024-02-08 03:00:00,0.10141295
2024-02-08 04:00:00,-0.26671767
2024-02-08 05:00:00,-0.68046254
2024-02-08 06:00:00,-1.0685481
2024-02-08 07:00:00,-1.3358763
2024-02-08 08:00:00,-1.3844596
2024-02-08 09:00:00,-1.1451604
2024-02-08 10:00:00,-0.74120265
2024-02-08 11:00:00,-0.2154038
2024-02-08 12:00:00,0.32367846
2024-02-08 13:00:00,0.69215965
2024-02-08 14:00:00,0.82472336
2024-02-08 15:00:00,0.73479867
2024-02-08 16:00:00,0.38450113
2024-02-08 17:00:00,-0.13760805
2024-02-08 18:00:00,-0.6573744
2024-02-08 19:00:00,-1.1193795
2024-02-08 20:00:00,-1.4227935
2024-02-08 21:00:00,-1.4490106
2024-02-08 22:00:00,-1.1928775
2024-02-08 23:00:00,-0.75042236
2024-02-09 00:00:00,-0.19233999
2024-02-09 01:00:00,0.2512857
2024-02-09 02:00:00,0.46507236
2024-02-09 03:00:00,0.43870768
2024-02-09 04:00:00,0.16419081
2024-02-09 05:00:00,-0.32211083
2024-02-09 06:00:00,-0.828349
2024-02-09 07:00:00,-1.2346405
2024-02-09 08:00:00,-1.532311
2024-02-09 09:00:00,-1.5142186
2024-02-09 10:00:00,-1.202439
2024-02-09 11:00:00,-0.7063057
2024-02-09 12:00:00,-0.07078888
2024-02-09 13:00:00,0.5246493
2024-02-09 14:00:00,0.8933642
2024-02-09 15:00:00,0.97452396
2024-02-09 16:00:00,0.76807296
2024-02-09 17:00:00,0.28836814
2024-02-09 18:00:00,-0.3520314
2024-02-09 19:00:00,-0.9266871
2024-02-09 20:00:00,-1.395426
2024-02-09 21:00:00,-1.6552945
2024-02-09 22:00:00,-1.5579518
2024-02-09 23:00:00,-1.1683251
2024-02-10 00:00:00,-0.576551
2024-02-10 01:00:00,0.050405946
2024-02-10 02:00:00,0.48356056
2024-02-10 03:00:00,0.662952
2024-02-10 04:00:00,0.54781395
2024-02-10 05:00:00,0.15281871
2024-02-10 06:00:00,-0.4093957
2024-02-10 07:00:00,-0.9406487
2024-02-10 08:00:00,-1.397466
2024-02-10 09:00:00,-1.6510252
2024-02-10 10:00:00,-1.5616558
2024-02-10 11:00:00,-1.150041
2024-02-10 12:00:00,-0.5431189
2024-02-10 13:00:00,0.17516512
2024-02-10 14:00:00,0.756301
2024-02-10 15:00:00,1.0671347
2024-02-10 16:00:00,1.0448049
2024-02-10 17:00:00,0.6971718
2024-02-10 18:00:00,0.09759271
2024-02-10 19:00:00,-0.5671351
2024-02-10 20:00:00,-1.1385626
2024-02-10 21:00:00,-1.602748
2024-02-10 22:00:00,-1.7764041
2024-02-10 23:00:00,-1.5206537
2024-02-11 00:00:00,-0.98063546
2024-02-11 01:00:00,-0.3244308
2024-02-11 02:00:00,0.3216675
2024-02-11 03:00:00,0.7252811
2024-02-11 04:00:00,0.83317035
2024-02-11 05:00:00,0.58812076
2024-02-11 06:00:00,0.056950577
2024-02-11 07:00:00,-0.5476845
2024-02-11 08:00:00,-1.0825121
2024-02-11 09:00:00,-1.502089
2024-02-11 10:00:00,-1.6775898
2024-02-11 11:00:00,-1.4843694
2024-02-11 12:00:00,-0.9939973
2024-02-11 13:00:00,-0.329765
2024-02-11 14:00:00,0.39266258
2024-02-11 15:00:00,0.91076356
2024-02-11 16:00:00,1.1145325
2024-02-11 17:00:00,0.9857785
2024-02-11 18:00:00,0.50463396
